0.0534989,-0.0830977
0.0746671,0.0668003
-0.0764228,0.0688712
-0.0539231,0.0790758
-0.0537662,0.0828912
-0.0801528,0.084698
0.062619,-0.0821078
-0.0608519,0.0840872
0.0829445,-0.0681106
0.0395894,-0.0863083
0.0884461,-0.0379493
0.0803409,0.0496503
-0.0893232,-0.0881176
0.0891977,0.0685699
-0.0835836,0.0618625
-0.0796569,-0.0582289
-0.0890079,-0.0834324
-0.0766671,-0.0882233
-0.0830816,-0.0507279
0.061737,0.0827152
0.0803091,-0.0546157
0.0782131,-0.0701219
0.0628151,-0.0807333
-0.0489815,0.0811683
-0.0845776,-0.0416918
-0.0822351,0.0487274
0.0701552,-0.0843758
0.0778955,-0.0821534
-0.0822218,-0.074788
-0.0854779,0.0828011
-0.077528,-0.0557868
-0.0886537,0.0562646
-0.0525799,-0.0869439
-0.08905,0.080014
0.0725591,0.0876151
0.0826096,0.0804763
0.0797028,0.0655119
0.0700024,0.0861122
0.0619622,-0.0762724
0.060089,0.0749447
-0.0455998,-0.0829505
0.0822682,0.045982
-0.0784125,0.0554346
0.0773946,-0.0725824
0.0670619,0.0679112
0.0896994,-0.0706804
-0.08776,-0.0540708
0.081857,0.0827607
0.0882566,-0.0400734
0.0793871,0.0499719
-0.0564198,-0.0856033
-0.035059,-0.0899517
-0.0510221,0.0817619
0.0784511,0.0672755
-0.065329,-0.0774072
0.0800967,0.0756728
-0.0896369,-0.0431704
0.065611,0.0747823
-0.0895156,0.082324
0.071745,0.0733065
-0.07643,0.059793
0.0744075,-0.0732349
-0.0766196,0.0550829
-0.0801106,-0.0687203
0.0875529,0.0464201
0.0512435,-0.0799561
0.0871864,0.0680064
0.0776789,-0.0597807
0.059837,-0.0856477
0.0890928,0.0325291
0.0890033,-0.0717819
-0.0769703,0.0591281
-0.0649447,0.0857989
0.0879764,-0.0615166
0.0808159,0.0536249
0.0611587,-0.0771531
-0.0700643,0.0821498
0.0858035,-0.0743295
0.0490914,0.0812353
-0.0891105,0.0789154
-0.0663093,0.0800709
0.0467076,-0.0899187
-0.0638538,0.0802261
-0.0703313,-0.0647106
-0.0411562,0.0897997
0.0717082,0.083255
0.0804053,0.0542022
-0.0781437,-0.0749845
-0.0815389,0.0882889
0.0751164,0.0613985
0.066559,0.0893166
-0.0858278,-0.0384744
-0.0495163,-0.0847359
-0.0757979,0.0651384
-0.0798395,-0.064654
-0.0878396,0.0749514
0.0864244,-0.049902
0.0808317,-0.0789878
-0.0349317,-0.0887844
-0.0723729,-0.0619419
-0.0821241,0.0873703
-0.0344582,0.0883605
0.0511251,-0.0823358
-0.0887401,-0.0426414
0.0767929,0.081858
-0.0792235,0.0747593
0.0693229,-0.0846947
-0.0730658,-0.0638524
0.0723673,0.0816874
-0.0812411,0.0634324
0.0591177,-0.0892576
-0.0755997,-0.0768529
0.0614706,-0.0769449
0.0847969,0.0554049
0.0830936,0.0692469
0.0696905,0.0682961
0.0662028,0.0735725
0.0430578,-0.0841901
0.0859,0.0798985
-0.050897,-0.0808344
-0.0895275,0.043149
-0.0852997,-0.0637441
0.0849366,-0.0742198
0.0841142,0.0865286
-0.0683897,-0.0822415
-0.0896277,-0.0562377
-0.0874986,0.0722481
0.0502431,0.0869959
0.0767727,-0.0589693
-0.0694803,0.0686641
0.0704328,0.086265
-0.0889617,-0.0419841
0.0878405,0.0815446
-0.0618323,0.08929
0.082878,0.0538694
0.0796841,0.0679061
-0.081882,-0.0631821
0.0878721,-0.0588354
-0.0726045,0.0638705
0.0885213,0.0763149
0.0807149,0.0793794
0.068452,-0.0773435
-0.0664332,-0.0807985
-0.0846923,0.0832192
0.0726616,-0.0810196
0.074347,0.0644575
-0.0830741,-0.0566078
-0.0847534,0.0480659
0.0762877,-0.067005
-0.0592928,-0.0769662
0.0891904,0.0632468
-0.0797724,0.0555735
0.0654299,0.0747589
-0.0795798,-0.0802883
0.0633564,0.0736037
-0.0746121,-0.0605156
-0.0573263,0.0773215
-0.077688,-0.0728237
0.0399582,-0.0882064
-0.0730036,-0.0786332
-0.0876161,-0.0513568
-0.0483234,-0.088534
-0.057568,-0.0801776
-0.0893296,0.0490599
-0.0720736,0.0637689
0.08491,0.0473971
-0.067534,0.0771504
-0.0888162,0.0700819
-0.0765334,0.0828218
-0.082872,-0.0490278
0.0709726,-0.0711728
0.0811792,0.0866229
-0.0648031,-0.0724374
0.0768794,-0.0631376
-0.055537,-0.0782368
0.0764495,0.0899031
-0.050707,-0.0830904
0.0555891,0.0808069
-0.0637615,-0.0842746
-0.0747404,-0.0722378
-0.086087,-0.0492048
-0.0686105,0.081267
-0.0820143,0.0510128
0.0823748,0.0733441
-0.0871188,0.0580564
0.0402514,-0.0863711
0.049223,-0.0897684
0.0872486,0.0764559
-0.055853,0.0788384
0.0700954,-0.0681238
-0.0854646,-0.0414488
-0.085173,-0.0882418
-0.0773634,-0.0842256
0.0880037,-0.0893033
0.0781753,-0.0655637
-0.0531657,0.0831418
-0.0728347,-0.0746447
-0.0412737,0.0887953
0.0895798,0.0374185
-0.0814178,-0.0629077
-0.0774525,-0.0697364
-0.0698871,-0.0780224
0.0750935,0.0572532
-0.0746235,-0.0595479
0.0676342,-0.0793034
-0.0608289,-0.0772636
-0.0743629,-0.0594648
-0.078872,-0.0561132
0.0468018,-0.0884613
-0.0876319,0.0739053
-0.0662334,0.084445
-0.0858337,0.0692017
-0.0404851,0.0847131
0.0311138,-0.0896815
-0.0720613,-0.0841452
0.0733246,-0.0716877
0.0743341,-0.074196
0.0828408,0.0464916
0.0767924,0.0597418
0.0888337,-0.0349565
0.0490404,-0.0821533
-0.083266,-0.0495556
-0.0704331,-0.0769121
0.0872019,0.0397936
-0.0847834,-0.0762659
0.0890763,-0.0540296
-0.0633856,-0.0734372
-0.0813886,0.0562466
0.0709432,0.0674266
-0.0635879,-0.0783845
0.0598675,0.085165
0.0850709,-0.0661574
-0.0700474,-0.0735682
-0.0854849,0.0569594
0.0830259,-0.0835141
-0.0857207,-0.0539489
0.0579826,-0.0878552
0.0825951,0.084462
0.0850951,0.0748107
0.0824877,-0.0609144
0.06359,0.0781088
0.0697861,-0.081576
0.0744545,-0.0576422
0.0707716,0.0893813
-0.0615778,0.0821304
0.0533261,0.0822147
0.0660016,-0.0679244
-0.0759973,-0.0780763
0.0762657,-0.0820518
0.0866365,-0.0879164
0.0755245,-0.0635861
-0.056007,0.0767627
0.0819337,-0.0683576
0.0617453,0.0738323
0.0576326,0.0743824
0.0802366,-0.0536593
0.0616364,0.0778199
0.0564934,-0.0850187
-0.0616035,0.072656
0.0871928,0.0688555
0.0598325,-0.077645
-0.0640461,-0.0812574
0.0815241,0.056174
0.0896761,0.0275532
0.078204,-0.0882251
0.0761137,-0.0662879
-0.0565093,0.08162
-0.0624529,-0.0833789
0.0643643,-0.0754503
-0.06609,-0.0897974
0.0879826,-0.0487428
0.0894241,0.0744715
-0.0648377,0.0803238
-0.0529571,0.0791109
0.0832016,-0.0714215
0.0603265,0.0815958
-0.0885344,-0.0406444
0.065856,0.0783322
-0.0823557,0.0753876
0.0722203,-0.0774369
0.0681635,0.0732005
0.0774317,0.0579103
0.0746179,0.0580967
0.0878094,-0.0866725
-0.0485272,-0.0881967
0.0805953,-0.0852452
0.0525985,0.0888357
0.0611354,0.0739055
-0.0889749,0.0470042
0.0668988,-0.0702656
-0.0847558,0.0524801
-0.0421226,0.0841432
-0.0773726,-0.0718304
0.0756746,0.0802808
0.0787743,0.07958
-0.0548779,0.0823282
0.0655956,-0.0834816
-0.076909,0.0736889
0.0562771,-0.0883773
-0.0817209,0.0578871
0.0668599,-0.0887378
-0.0696751,-0.0788997
-0.0566763,0.0864968
0.0805385,-0.0522154
-0.0687487,0.067437
0.0712159,-0.0687515
0.0766873,-0.0617943
0.0599177,-0.0754076
0.0783149,0.0879536
-0.0668798,-0.0675843
-0.0745809,0.0651152
0.0883393,0.0679563
0.0897204,-0.0871285
0.0889154,0.0409074
0.0857116,-0.0419478
-0.0712591,-0.0730246
-0.0593712,-0.0741186
0.07653,-0.0564427
-0.0861831,-0.0673774
0.0789876,-0.0613447
-0.0554438,0.0890197
0.0874031,0.0789163
0.084157,-0.0816705
0.0846963,0.0477083
-0.0869636,-0.0536665
-0.0434729,-0.0845696
-0.0864451,0.0656179
-0.0736362,0.0819159
-0.0819617,-0.0582561
-0.0541691,-0.0776409
0.0814875,-0.0481942
-0.0523801,0.0824334
-0.0622649,0.0757761
-0.0669047,-0.0863055
0.0893732,-0.0395245
-0.0861204,0.048673
-0.0880396,0.0490236
-0.0868725,0.0482038
-0.07431,-0.0800377
0.079889,-0.0495431
0.0736291,-0.0698094
0.0784214,-0.0895956
-0.0731158,0.0734235
0.0576154,0.0843811
-0.0875313,0.0864059
0.0814261,0.0569298
0.040391,0.0880084
-0.0680795,0.0742659
-0.0880291,0.0670902
-0.0716275,-0.0709285
-0.0796319,0.065303
0.0797765,0.081659
-0.0789712,-0.0760201
0.0401343,0.088221
-0.0620919,0.089758
0.073117,0.0888359
-0.068382,-0.0646671
-0.0587537,0.0845111
0.0787262,0.0516439
-0.0870045,-0.0485934
-0.0881735,-0.0329378
0.0848575,0.0724896
0.0865189,-0.0850459
0.0744125,-0.0867684
0.0682438,0.0700741
-0.0880224,-0.0595374
-0.0899455,-0.0355127
-0.0773397,0.0709206
0.0729451,0.0766688
-0.061977,0.0897688
0.0684265,-0.0840316
-0.0771339,-0.0761476
-0.0836207,0.0834873
0.0710541,0.0796213
-0.0789677,-0.0705562
0.0764765,-0.0630722
-0.0683206,0.0679372
-0.0876737,0.0672685
-0.0469028,-0.0868113
0.0752546,0.0678927
0.0839634,0.0428832
-0.0742692,-0.0697199
0.0679676,-0.0898165
-0.0847303,-0.0503525
0.076499,0.0884064
0.0778788,-0.0656247
-0.0825714,-0.0658919
-0.087617,0.0871408
0.0733945,0.0760187
0.0662552,-0.0815014
-0.070362,0.0766996
0.082224,0.0754244
0.0755123,0.0701411
-0.0623717,-0.0715069
-0.0889145,0.0829031
-0.0664995,0.086689
-0.0507867,0.0871086
0.0882433,-0.0709183
0.0873883,-0.0422187
-0.0799225,-0.0716865
0.0653546,-0.0801676
0.0498455,-0.0828444
-0.0872832,-0.0718891
0.0416185,0.0899515
-0.0608254,0.0788661
0.0722819,-0.0626504
0.0589751,0.082101
0.0737564,0.0679704
0.0899714,-0.0372784
0.080049,0.0554022
-0.0794437,0.0531219
0.0864747,0.0502044
-0.0784692,0.0573467
0.0874985,0.0619081
-0.0684647,-0.0888586
-0.0699897,0.0653436
0.0683853,-0.0700116
0.0885187,0.0831328
0.0694239,-0.0781566
0.0897998,0.0570207
0.0812131,-0.0549124
0.0825163,-0.0642774
-0.0846376,0.0516168
0.0802877,0.0868544
0.0777296,0.0669249
0.0817098,-0.0845643
-0.0668972,-0.0845346
-0.0866078,-0.0631299
0.0874196,0.0611118
-0.0637163,0.0874777
-0.0785702,-0.0538527
0.0883476,0.0427718
0.0804053,0.0864769
-0.078391,-0.0544966
-0.0860626,-0.0499763
-0.0629085,0.0796782
0.0796967,-0.0592538
-0.0824984,0.0559995
-0.0768544,0.0697911
-0.0690399,-0.0809712
0.0837379,0.0578915
-0.0440857,0.0833015
-0.0394304,0.0876482
0.0881504,-0.0755361
0.036948,0.0898086
0.0343932,0.0888935
-0.0783828,0.0692695
-0.0630141,-0.0776117
-0.0821568,0.0893481
-0.0469425,0.0869275
-0.0865051,0.0687614
0.0828287,0.0568724
0.0882538,-0.0828928
-0.0834934,0.0679485
0.0876654,-0.0488665
0.0820561,0.0518129
-0.0439553,0.0876964
-0.0340584,-0.0893119
-0.0729135,0.0732158
0.076759,0.0866066
-0.051874,0.0867945
-0.0675235,0.0713713
-0.0668865,-0.0745745
0.0858823,0.0446889
-0.0868332,0.0821085
0.043701,-0.0846749
-0.0379842,-0.0877638
-0.0668123,-0.086833
-0.0827685,0.0621598
-0.0597176,0.0798774
0.0827807,-0.0615875
0.0775753,-0.0717384
-0.0731871,0.0721884
0.0401872,0.0879889
0.0658775,0.0849503
0.0782981,0.0728691
0.0820889,0.0604319
-0.0833643,-0.0774137
-0.0825315,0.0644723
-0.0659288,0.0862822
0.0626609,-0.0748846
-0.0456382,-0.0836816
-0.059719,0.0796313
-0.0806593,0.0887272
0.0469946,0.0832448
0.0759048,-0.0834549
0.0833537,-0.0583753
0.0753982,0.0615544
-0.0865571,0.0801729
0.0564888,-0.0800387
-0.0772135,0.0860822
0.063253,-0.0874862
0.0876872,0.0875622
-0.0746723,-0.0634704
0.0623239,-0.0716261
-0.0577489,-0.0898454
-0.0860378,-0.079169
-0.0332244,0.0879701
0.0733972,0.0723069
0.0807416,0.052092
0.0569373,-0.0897383
-0.0751034,-0.0563214
-0.0869075,0.0744008
-0.0577518,-0.0833199
0.0579853,0.0847511
0.0528645,-0.0817549
0.0330425,0.0891914
0.0848207,-0.075551
0.0838936,-0.0696872
-0.0800723,-0.082675
0.0777847,0.0565573
-0.0770002,-0.069969
0.0893969,0.0862681
0.0763087,-0.0836502
-0.0856439,-0.0806801
-0.0730556,-0.0689862
-0.0873221,-0.0445255
0.0618726,0.0810718
-0.0514896,0.0798813
0.059317,0.0740226
0.0688184,0.0854078
-0.087598,-0.0402027
0.0455795,0.0858443
-0.0742497,-0.0592766
0.0728555,0.06616
0.0586767,0.086486
-0.0845701,0.0700977
0.0846123,0.0860448
-0.081025,0.0858611
0.0878361,-0.0706324
0.0555696,0.0819347
0.088859,0.0506328
-0.0526764,0.0830791
0.0863731,0.0847768
0.0697094,0.0735839
0.0741576,0.071662
0.0813861,-0.087392
0.0706222,-0.0774812
0.0477567,0.0823031
-0.0566807,0.0827775
0.0847508,-0.0619729
-0.0896727,0.0654825
-0.0692883,-0.0802413
-0.0839161,-0.0737818
0.0778555,-0.0833421
-0.0737665,0.0619337
0.0518698,-0.0854086
0.0794533,0.0653666
-0.0619866,-0.0772479
-0.0860398,-0.0710139
0.069884,0.0819119
-0.0547782,0.0891995
-0.0691471,0.0880254
0.0725932,-0.0875731
0.0613753,0.0856392
0.0689049,0.0774404
0.0595498,0.0853401
-0.0860537,0.0544447
-0.0765836,0.0693058
0.0864855,0.0780372
0.087203,-0.0506008
-0.0783318,0.0530297
0.0869491,-0.0590749
-0.0599138,-0.0822325
-0.0740159,-0.0815688
0.0671584,-0.0714065
0.0388575,0.0892127
0.0836098,0.0449795
0.0489786,0.0819328
-0.0825804,0.0834237
0.0652804,0.0839315
0.0885346,-0.0811053
0.0561208,0.0841026
0.0867508,0.0792984
-0.0870513,-0.047272
-0.068578,0.0836427
0.0688707,0.088107
-0.0817208,-0.0502913
-0.0875356,0.0674043
0.0593163,0.0823784
-0.0854512,-0.066345
0.0807875,0.0539464
-0.0632189,0.081457
-0.0653423,0.0890375
0.0810042,0.0503087
0.0750443,-0.0855515
0.0540739,-0.0823468
0.0899938,-0.0711258
0.0857085,-0.0633897
0.0789317,-0.0748915
-0.0805208,0.0735554
-0.0819139,0.0821084
0.080716,0.0882187
0.0767236,0.0596224
0.0832502,-0.0676255
0.0708213,-0.0831691
0.0788811,0.0678258
-0.0801197,0.0693605
0.078332,0.0646788
0.0685193,0.069682
0.0792036,0.0818728
-0.0410089,0.0874884
-0.0648808,-0.0830852
-0.0643531,-0.0732995
0.0798109,-0.0702389
0.0879766,-0.0802038
0.0764098,-0.0685196
0.0773125,-0.0698607
-0.0880409,-0.0733427
0.0631459,0.0801644
0.0888907,-0.0616272
-0.0839685,0.0569571
0.072062,0.0875113
0.0882711,0.0572608
0.0894338,-0.084433
-0.0744428,0.0640264
0.0554743,0.0873676
-0.0852887,0.0707178
0.0612598,0.0761884
-0.0770142,-0.0782874
-0.0667096,0.0820613
-0.0831221,-0.0553172
0.0869913,0.0819676
0.0888194,0.0454847
0.0877262,-0.0388906
0.0813887,0.0656994
-0.0887342,0.0604483
0.0814733,0.0794783
-0.0783062,0.0580782
-0.0689031,0.0719689
0.080489,0.0662562
-0.0629367,-0.0738252
0.0388508,-0.0875948
-0.0896445,0.06588
-0.0414955,0.0858123
-0.0383102,-0.0894351
-0.0804708,-0.0750308
0.06716,-0.0864789
-0.0810739,-0.0525717
0.0493646,-0.0840457
-0.0538396,0.077942
0.0733486,-0.0776975
0.0497246,0.0819022
0.0685232,-0.0843847
0.0468768,0.086826
-0.0772723,-0.0617276
-0.0763917,-0.0816681
0.0883696,-0.0494471
0.0678942,-0.0780187
-0.0744545,0.0677336
0.0898917,-0.0771433
0.0679236,0.086656
0.0407287,-0.0867441
0.0810654,0.0744571
-0.0824503,0.0885442
-0.0750287,-0.0766551
0.0699177,0.084605
-0.0766282,-0.0606861
0.0897136,0.0633602
0.0779477,-0.0684453
-0.0782806,-0.067705
-0.059449,-0.0832239
0.0751544,0.0842774
-0.0759452,-0.0584338
-0.0625191,0.0765992
0.0886789,-0.0338438
-0.0847753,-0.0591481
-0.0726052,-0.0656788
0.0732588,-0.0829997
0.0819509,-0.0729809
-0.0890804,-0.0362458
0.06732,-0.0736165
-0.0891024,0.042333
-0.0837106,-0.0433359
0.0629481,-0.0853934
-0.0797536,0.0565202
0.0864531,-0.0588302
0.0426154,0.0850156
0.043576,0.0838528
-0.0775671,0.0753203
0.0874024,-0.0465591
0.039165,0.0896447
-0.0592764,0.0847987
-0.0795986,0.0639185
-0.0840684,0.0646219
-0.081757,0.0714108
0.0651694,0.0801335
-0.0544491,-0.0853576
-0.0453154,-0.0866402
0.0848982,-0.0410639
-0.0591169,0.0809851
-0.0707668,-0.0670289
0.0565002,-0.0892489
0.0695765,0.0813038
-0.0684623,0.0707085
0.0830293,-0.0465022
0.075592,0.0586594
0.0792413,-0.0755531
0.0833869,0.0562287
0.0856618,-0.0443198
0.0680844,-0.0847116
-0.0865832,-0.068921
-0.0684428,0.0715375
-0.0481763,0.0860089
-0.0819104,-0.0528928
0.0561079,0.0804491
0.0814544,-0.0731327
-0.0642585,0.0875521
-0.0710831,0.0794264
0.0499891,-0.0828148
-0.0712271,-0.0833141
0.0467198,-0.0898265
0.0895696,0.0584383
-0.0870929,0.042216
-0.054882,-0.0844731
0.0811679,-0.0483194
-0.0769278,-0.0562402
0.085479,0.0449141
0.0384237,0.0859072
0.0864874,-0.0434662
-0.0781383,0.0799555
-0.0534891,-0.0842165
0.044424,-0.0879754
0.0704699,-0.0823805
0.068664,-0.0868218
-0.0831133,0.0718885
0.0861942,-0.0450774
0.0838051,-0.0895315
-0.084146,0.0868679
-0.0873085,0.0888156
-0.0792458,0.0643696
-0.0450189,-0.088612
-0.0870603,-0.0424931
0.0818179,-0.05764
0.086662,0.0522979
-0.08536,-0.0584902
-0.0642084,0.083795
0.0759351,-0.0727495
-0.0836014,0.086175
-0.0783219,0.0543035
-0.0861459,-0.0500746
0.0869438,0.0859242
-0.079189,0.0659104
-0.0877799,-0.0537864
0.0617532,0.0741531
0.0775259,0.0672084
0.0859501,0.0751249
0.0841037,-0.0801922
-0.0742906,-0.0822153
-0.0878656,-0.0509612
0.0789833,-0.0659953
-0.0718853,-0.0610725
-0.0836077,-0.0622033
-0.0897041,-0.0578275
0.0521399,0.0886941
0.0564349,0.0771944
-0.0589738,0.0759024
-0.0877163,0.0418838
-0.0527764,-0.0810706
0.0407345,0.0873589
0.0687103,-0.0782724
0.0751419,-0.0831138
-0.0861684,-0.084986
0.0849627,0.0450331
-0.0819211,0.0652209
0.0618323,0.0731219
0.0494707,0.088725
0.0827212,0.0753084
-0.0799805,-0.0595821
0.0844961,-0.079173
0.0806077,-0.0709111
-0.0372545,-0.0868445
-0.063256,-0.0799289
0.0686827,-0.0733445
0.0654458,-0.0756056
0.0543451,0.0801591
0.0770267,0.0674572
0.0649849,0.0702407
0.0407953,-0.0877448
-0.0866201,0.088963
0.0321838,0.0893796
0.043196,0.0837156
0.065342,-0.0782919
-0.0685264,-0.0811983
-0.0581273,0.088308
0.0671636,-0.0707613
0.0730474,-0.0882738
-0.0440832,0.0850814
0.0848467,-0.04794
0.0847192,-0.0601195
0.0645295,-0.0733123
0.0777154,0.0699124
-0.0577459,0.081544
-0.0700924,-0.0782953
-0.0626282,-0.0780537
-0.0813424,-0.0882279
0.0740527,-0.0770222
0.0897725,0.079121
0.0815678,-0.076676
-0.0417078,-0.0848632
-0.0663164,0.078824
0.0647978,0.0701038
0.0778625,-0.0803991
0.0683497,0.0691776
0.057475,-0.0852566
0.0853516,-0.0761703
0.0751225,0.0893091
-0.0716666,-0.0815703
0.0472889,0.087434
-0.0785074,0.0522528
-0.062548,0.0867446
0.0729361,-0.0873864
0.0610884,-0.0885949
-0.0747599,-0.0869872
-0.0532498,0.0772936
0.0620064,0.087201
-0.0595434,0.0737777
0.0826263,-0.0591291
0.0834619,-0.0874801
0.071276,0.0735755
0.0832114,0.0711822
-0.0887338,0.0596622
0.0417611,0.0867697
0.0883117,0.0754041
-0.0710822,-0.0658052
-0.0728649,-0.0712461
0.0555088,0.0874102
0.0870733,0.0790193
-0.0775956,-0.062388
0.0834747,-0.0458653
0.0590633,-0.0795116
0.0809003,-0.0739729
-0.0893594,-0.0297124
-0.0840541,-0.0683557
0.0661806,0.0737117
-0.0336354,0.0879087
0.033082,0.0897909
-0.076228,-0.0779735
0.0461346,-0.0862642
-0.0684549,-0.0796813
-0.0492295,0.0844391
-0.0794455,-0.065333
-0.0799082,-0.064389
-0.0835351,-0.0684877
0.0721447,0.0819129
0.0510498,0.0880203
-0.0768952,-0.0708283
0.0797101,0.0612111
-0.0897721,0.0349985
-0.0659404,0.070788
0.0783238,-0.0683945
-0.0788629,-0.0733508
-0.0666607,0.0669158
-0.0501888,0.0898615
-0.0409977,-0.0848325
0.0672211,0.0875332
-0.0707288,-0.0795849
-0.0898209,-0.0844254
0.0557606,0.0769858
0.0440067,-0.0866083
-0.0699165,-0.0889898
-0.0877964,0.0486694
0.0892859,0.0668151
-0.0795504,0.0691217
0.0880094,-0.0587793
-0.0770046,-0.0634021
0.0803561,0.0624898
-0.0579778,-0.0886169
-0.0613931,-0.0882244
0.089087,0.0485606
0.0772226,-0.0721349
-0.0629942,-0.0880466
0.0713638,-0.0744704
0.0766998,-0.0713472
-0.0838954,-0.0442536
0.0811529,0.0597538
-0.057207,0.0889065
0.0878866,-0.043856
-0.0773671,0.0675887
0.0899085,-0.0622542
0.0883135,0.0418055
-0.083119,0.0692258
-0.0875339,-0.0346341
0.083751,0.0811187
-0.0547713,0.0808637
0.0772915,0.0569201
0.066326,-0.0774155
0.0352307,-0.0888191
-0.0877169,0.0584974
0.0796061,0.0805153
0.075023,0.0570966
0.036748,0.0872738
0.0802444,-0.0598356
0.0851314,-0.089812
0.0644111,-0.069003
0.0688725,0.0774816
0.068047,-0.0788732
-0.0784544,-0.0722186
0.0838857,-0.0821209
0.0860467,0.0497531
-0.0466615,0.0875761
0.0727958,0.0671108
0.085161,0.0898911
0.0817157,-0.0695337
0.0745605,-0.0878092
-0.0840415,-0.0600032
-0.0839533,0.0717808
0.0779394,0.0720398
0.056032,0.0799713
0.0891188,0.034236
-0.0730933,0.0635717
-0.0675512,0.0858979
-0.0881698,-0.0675999
-0.0575547,0.0750557
0.0781277,0.0843458
-0.0885107,0.0680039
0.0893645,-0.0404675
0.0709686,0.0746879
0.0337577,-0.0890109
-0.0822865,0.0882243
0.0720547,-0.0896643
-0.0670946,-0.0704081
-0.0825143,-0.0795275
0.0802324,0.0654941
0.0476204,-0.0861174
-0.0832008,0.0828395
0.0608918,0.0784244
0.0709584,0.06393
0.0642018,0.0865767
0.0710584,-0.0823988
-0.078763,0.0872641
-0.0880703,-0.0743071
0.0528898,-0.086039
-0.0891366,-0.0736376
0.0779579,-0.0531851
-0.0747515,-0.0752669
-0.0785259,-0.0628521
-0.0876208,0.0616178
-0.0803861,-0.0719253
-0.0805258,-0.0635423
-0.0825036,-0.0574073
0.0454902,-0.0869831
0.0839252,0.0506769
0.0819441,-0.0510011
-0.0682264,-0.0798245
0.0796196,-0.0667969
0.0824702,0.0580346
-0.0521548,0.087114
-0.0799157,0.0720391
-0.0748405,0.063529
-0.0879946,-0.0879221
0.0870633,0.0552429
0.0811476,0.0646635
-0.0782895,0.0875226
-0.0896038,-0.0353725
-0.061213,-0.0746001
0.0812155,-0.087413
-0.0864567,-0.0400395
0.0679993,0.0824639
0.078688,-0.0674988
-0.0897985,0.0281932
0.0893821,0.0626918
-0.0399439,0.0863467
0.0615064,-0.0824063
0.0598061,0.0829701
0.086469,0.0404882
0.0632137,0.0889092
0.0783567,0.0713102
0.0853681,-0.0805912
-0.0508632,-0.083768
-0.060506,-0.0769644
-0.0609709,0.0866059
