0.0183,-6.68E-19
0.0184,-6.19E-19
0.0185,-5.74E-19
0.0186,-5.32E-19
0.0187,-4.93E-19
0.0188,-4.57E-19
0.0189,-4.23E-19
0.019,-3.92E-19
0.0191,-3.63E-19
0.0192,-3.37E-19
0.0193,-3.12E-19
0.0194,-2.89E-19
0.0195,-2.68E-19
0.0196,-2.49E-19
0.0197,-2.30E-19
0.0198,-2.14E-19
0.0199,-1.98E-19
0.02,-1.84E-19
0.0201,-1.70E-19
0.0202,-1.58E-19
0.0203,-1.46E-19
0.0204,-1.35E-19
0.0205,-1.26E-19
0.0206,-1.16E-19
0.0207,-1.08E-19
0.0208,-1.00E-19
0.0209,-9.28E-20
0.021,-8.60E-20
0.0211,-7.97E-20
0.0212,-7.39E-20
0.0213,-6.85E-20
0.0214,-6.35E-20
0.0215,-5.89E-20
0.0216,-5.46E-20
0.0217,-5.06E-20
0.0218,-4.69E-20
0.0219,-4.35E-20
0.022,-4.03E-20
0.0221,-3.74E-20
0.0222,-3.47E-20
0.0223,-3.21E-20
0.0224,-2.98E-20
0.0225,-2.76E-20
0.0226,-2.56E-20
0.0227,-2.38E-20
0.0228,-2.20E-20
0.0229,-2.04E-20
0.023,-1.89E-20
0.0231,-1.76E-20
0.0232,-1.63E-20
0.0233,-1.51E-20
0.0234,-1.40E-20
0.0235,-1.30E-20
0.0236,-1.20E-20
0.0237,-1.12E-20
0.0238,-1.03E-20
0.0239,-9.60E-21
0.024,-8.90E-21
0.0241,-8.25E-21
0.0242,-7.65E-21
0.0243,-7.10E-21
0.0244,-6.58E-21
0.0245,-6.10E-21
0.0246,-5.66E-21
0.0247,-5.25E-21
0.0248,-4.87E-21
0.0249,-4.51E-21
0.025,-4.19E-21
0.0251,-3.88E-21
0.0252,-3.60E-21
0.0253,-3.34E-21
0.0254,-3.10E-21
0.0255,-2.87E-21
0.0256,-2.66E-21
0.0257,-2.47E-21
0.0258,-2.29E-21
0.0259,-2.12E-21
0.026,-1.97E-21
0.0261,-1.83E-21
0.0262,-1.69E-21
0.0263,-1.57E-21
0.0264,-1.46E-21
0.0265,-1.35E-21
0.0266,-1.25E-21
0.0267,-1.16E-21
0.0268,-1.08E-21
0.0269,-1.00E-21
0.027,-9.28E-22
0.0271,-8.61E-22
0.0272,-7.98E-22
0.0273,-7.40E-22
0.0274,-6.87E-22
0.0275,-6.37E-22
0.0276,-5.91E-22
0.0277,-5.48E-22
0.0278,-5.08E-22
0.0279,-4.72E-22
0.028,-4.37E-22
0.0281,-4.06E-22
0.0282,-3.76E-22
0.0283,-3.49E-22
0.0284,-3.24E-22
0.0285,-3.00E-22
0.0286,-2.79E-22
0.0287,-2.58E-22
0.0288,-2.40E-22
0.0289,-2.22E-22
0.029,-2.06E-22
0.0291,-1.91E-22
0.0292,-1.78E-22
0.0293,-1.65E-22
0.0294,-1.53E-22
0.0295,-1.42E-22
0.0296,-1.31E-22
0.0297,-1.22E-22
0.0298,-1.13E-22
0.0299,-1.05E-22
0.03,-9.74E-23
0.0301,-9.03E-23
0.0302,-8.38E-23
0.0303,-7.77E-23
0.0304,-7.21E-23
0.0305,-6.69E-23
0.0306,-6.21E-23
0.0307,-5.76E-23
0.0308,-5.34E-23
0.0309,-4.95E-23
0.031,-4.60E-23
0.0311,-4.26E-23
0.0312,-3.96E-23
0.0313,-3.67E-23
0.0314,-3.41E-23
0.0315,-3.16E-23
0.0316,-2.93E-23
0.0317,-2.72E-23
0.0318,-2.52E-23
0.0319,-2.34E-23
0.032,-2.17E-23
0.0321,-2.01E-23
0.0322,-1.87E-23
0.0323,-1.73E-23
0.0324,-1.61E-23
0.0325,-1.49E-23
0.0326,-1.39E-23
0.0327,-1.29E-23
0.0328,-1.19E-23
0.0329,-1.11E-23
0.033,-1.03E-23
0.0331,-9.52E-24
0.0332,-8.84E-24
0.0333,-8.20E-24
0.0334,-7.61E-24
0.0335,-7.06E-24
0.0336,-6.55E-24
0.0337,-6.08E-24
0.0338,-5.64E-24
0.0339,-5.23E-24
0.034,-4.85E-24
0.0341,-4.50E-24
0.0342,-4.18E-24
0.0343,-3.88E-24
0.0344,-3.60E-24
0.0345,-3.34E-24
0.0346,-3.10E-24
0.0347,-2.87E-24
0.0348,-2.67E-24
0.0349,-2.47E-24
0.035,-2.30E-24
0.0351,-2.13E-24
0.0352,-1.98E-24
0.0353,-1.83E-24
0.0354,-1.70E-24
0.0355,-1.58E-24
0.0356,-1.47E-24
0.0357,-1.36E-24
0.0358,-1.26E-24
0.0359,-1.17E-24
0.036,-1.09E-24
0.0361,-1.01E-24
0.0362,-9.36E-25
0.0363,-8.68E-25
0.0364,-8.06E-25
0.0365,-7.48E-25
0.0366,-6.94E-25
0.0367,-6.44E-25
0.0368,-5.97E-25
0.0369,-5.54E-25
0.037,-5.14E-25
0.0371,-4.77E-25
0.0372,-4.43E-25
0.0373,-4.11E-25
0.0374,-3.81E-25
0.0375,-3.54E-25
0.0376,-3.29E-25
0.0377,-3.05E-25
0.0378,-2.83E-25
0.0379,-2.63E-25
0.038,-2.44E-25
0.0381,-2.26E-25
0.0382,-2.10E-25
0.0383,-1.95E-25
0.0384,-1.81E-25
0.0385,-1.68E-25
0.0386,-1.56E-25
0.0387,-1.44E-25
0.0388,-1.34E-25
0.0389,-1.24E-25
0.039,-1.15E-25
0.0391,-1.07E-25
0.0392,-9.94E-26
0.0393,-9.23E-26
0.0394,-8.56E-26
0.0395,-7.95E-26
0.0396,-7.37E-26
0.0397,-6.84E-26
0.0398,-6.35E-26
0.0399,-5.89E-26
0.04,-5.47E-26
0.0401,-5.08E-26
0.0402,-4.71E-26
0.0403,-4.37E-26
0.0404,-4.06E-26
0.0405,-3.77E-26
0.0406,-3.50E-26
0.0407,-3.24E-26
0.0408,-3.01E-26
0.0409,-2.79E-26
0.041,-2.59E-26
0.0411,-2.41E-26
0.0412,-2.23E-26
0.0413,-2.07E-26
0.0414,-1.92E-26
0.0415,-1.79E-26
0.0416,-1.66E-26
0.0417,-1.54E-26
0.0418,-1.43E-26
0.0419,-1.32E-26
0.042,-1.23E-26
0.0421,-1.14E-26
0.0422,-1.06E-26
0.0423,-9.83E-27
0.0424,-9.12E-27
0.0425,-8.47E-27
0.0426,-7.86E-27
0.0427,-7.30E-27
0.0428,-6.77E-27
0.0429,-6.28E-27
0.043,-5.83E-27
0.0431,-5.41E-27
0.0432,-5.02E-27
0.0433,-4.66E-27
0.0434,-4.33E-27
0.0435,-4.02E-27
0.0436,-3.73E-27
0.0437,-3.46E-27
0.0438,-3.21E-27
0.0439,-2.98E-27
0.044,-2.77E-27
0.0441,-2.57E-27
0.0442,-2.38E-27
0.0443,-2.21E-27
0.0444,-2.05E-27
0.0445,-1.91E-27
0.0446,-1.77E-27
0.0447,-1.64E-27
0.0448,-1.52E-27
0.0449,-1.41E-27
0.045,-1.31E-27
0.0451,-1.22E-27
0.0452,-1.13E-27
0.0453,-1.05E-27
0.0454,-9.75E-28
0.0455,-9.05E-28
0.0456,-8.40E-28
0.0457,-7.80E-28
0.0458,-7.24E-28
0.0459,-6.72E-28
0.046,-6.23E-28
0.0461,-5.79E-28
0.0462,-5.37E-28
0.0463,-4.99E-28
0.0464,-4.63E-28
0.0465,-4.30E-28
0.0466,-3.99E-28
0.0467,-3.70E-28
0.0468,-3.44E-28
0.0469,-3.19E-28
0.047,-2.96E-28
0.0471,-2.75E-28
0.0472,-2.55E-28
0.0473,-2.37E-28
0.0474,-2.20E-28
0.0475,-2.04E-28
0.0476,-1.89E-28
0.0477,-1.76E-28
0.0478,-1.63E-28
0.0479,-1.51E-28
0.048,-1.41E-28
0.0481,-1.30E-28
0.0482,-1.21E-28
0.0483,-1.12E-28
0.0484,-1.04E-28
0.0485,-9.69E-29
0.0486,-8.99E-29
0.0487,-8.35E-29
0.0488,-7.75E-29
0.0489,-7.19E-29
0.049,-6.68E-29
0.0491,-6.20E-29
0.0492,-5.75E-29
0.0493,-5.34E-29
0.0494,-4.96E-29
0.0495,-4.60E-29
0.0496,-4.27E-29
0.0497,-3.97E-29
0.0498,-3.68E-29
0.0499,-3.42E-29
0.05,-3.17E-29
0.0501,-2.95E-29
0.0502,-2.73E-29
0.0503,-2.54E-29
0.0504,-2.36E-29
0.0505,-2.19E-29
0.0506,-2.03E-29
0.0507,-1.88E-29
0.0508,-1.75E-29
0.0509,-1.62E-29
0.051,-1.51E-29
0.0511,-1.40E-29
0.0512,-1.30E-29
0.0513,-1.21E-29
0.0514,-1.12E-29
0.0515,-1.04E-29
0.0516,-9.65E-30
0.0517,-8.96E-30
0.0518,-8.32E-30
0.0519,-7.72E-30
0.052,-7.17E-30
0.0521,-6.65E-30
0.0522,-6.18E-30
0.0523,-5.73E-30
0.0524,-5.32E-30
0.0525,-4.94E-30
0.0526,-4.59E-30
0.0527,-4.26E-30
0.0528,-3.95E-30
0.0529,-3.67E-30
0.053,-3.41E-30
0.0531,-3.16E-30
0.0532,-2.94E-30
0.0533,-2.73E-30
0.0534,-2.53E-30
0.0535,-2.35E-30
0.0536,-2.18E-30
0.0537,-2.02E-30
0.0538,-1.88E-30
0.0539,-1.74E-30
0.054,-1.62E-30
0.0541,-1.50E-30
0.0542,-1.40E-30
0.0543,-1.30E-30
0.0544,-1.20E-30
0.0545,-1.12E-30
0.0546,-1.04E-30
0.0547,-9.63E-31
0.0548,-8.94E-31
0.0549,-8.30E-31
0.055,-7.70E-31
0.0551,-7.15E-31
0.0552,-6.64E-31
0.0553,-6.16E-31
0.0554,-5.72E-31
0.0555,-5.31E-31
0.0556,-4.93E-31
0.0557,-4.58E-31
0.0558,-4.25E-31
0.0559,-3.95E-31
0.056,-3.66E-31
0.0561,-3.40E-31
0.0562,-3.16E-31
0.0563,-2.93E-31
0.0564,-2.72E-31
0.0565,-2.53E-31
0.0566,-2.35E-31
0.0567,-2.18E-31
0.0568,-2.02E-31
0.0569,-1.88E-31
0.057,-1.74E-31
0.0571,-1.62E-31
0.0572,-1.50E-31
0.0573,-1.39E-31
0.0574,-1.29E-31
0.0575,-1.20E-31
0.0576,-1.12E-31
0.0577,-1.04E-31
0.0578,-9.62E-32
0.0579,-8.93E-32
0.058,-8.29E-32
0.0581,-7.70E-32
0.0582,-7.15E-32
0.0583,-6.64E-32
0.0584,-6.16E-32
0.0585,-5.72E-32
0.0586,-5.31E-32
0.0587,-4.93E-32
0.0588,-4.58E-32
0.0589,-4.25E-32
0.059,-3.95E-32
0.0591,-3.66E-32
0.0592,-3.40E-32
0.0593,-3.16E-32
0.0594,-2.93E-32
0.0595,-2.72E-32
0.0596,-2.53E-32
0.0597,-2.35E-32
0.0598,-2.18E-32
0.0599,-2.02E-32
0.06,-1.88E-32
0.0601,-1.74E-32
0.0602,-1.62E-32
0.0603,-1.50E-32
0.0604,-1.40E-32
0.0605,-1.30E-32
0.0606,-1.20E-32
0.0607,-1.12E-32
0.0608,-1.04E-32
0.0609,-9.63E-33
0.061,-8.94E-33
0.0611,-8.30E-33
0.0612,-7.70E-33
0.0613,-7.15E-33
0.0614,-6.64E-33
0.0615,-6.17E-33
0.0616,-5.72E-33
0.0617,-5.32E-33
0.0618,-4.94E-33
0.0619,-4.58E-33
0.062,-4.25E-33
0.0621,-3.95E-33
0.0622,-3.67E-33
0.0623,-3.41E-33
0.0624,-3.16E-33
0.0625,-2.94E-33
0.0626,-2.73E-33
0.0627,-2.53E-33
0.0628,-2.35E-33
0.0629,-2.18E-33
0.063,-2.03E-33
0.0631,-1.88E-33
0.0632,-1.75E-33
0.0633,-1.62E-33
0.0634,-1.51E-33
0.0635,-1.40E-33
0.0636,-1.30E-33
0.0637,-1.20E-33
0.0638,-1.12E-33
0.0639,-1.04E-33
0.064,-9.64E-34
0.0641,-8.95E-34
0.0642,-8.31E-34
0.0643,-7.72E-34
0.0644,-7.17E-34
0.0645,-6.66E-34
0.0646,-6.18E-34
0.0647,-5.74E-34
0.0648,-5.33E-34
0.0649,-4.95E-34
0.065,-4.59E-34
0.0651,-4.26E-34
0.0652,-3.96E-34
0.0653,-3.68E-34
0.0654,-3.41E-34
0.0655,-3.17E-34
0.0656,-2.94E-34
0.0657,-2.73E-34
0.0658,-2.54E-34
0.0659,-2.36E-34
0.066,-2.19E-34
0.0661,-2.03E-34
0.0662,-1.89E-34
0.0663,-1.75E-34
0.0664,-1.63E-34
0.0665,-1.51E-34
0.0666,-1.40E-34
0.0667,-1.30E-34
0.0668,-1.21E-34
0.0669,-1.12E-34
0.067,-1.04E-34
0.0671,-9.67E-35
0.0672,-8.98E-35
0.0673,-8.34E-35
0.0674,-7.74E-35
0.0675,-7.19E-35
0.0676,-6.68E-35
0.0677,-6.20E-35
0.0678,-5.76E-35
0.0679,-5.35E-35
0.068,-4.96E-35
0.0681,-4.61E-35
0.0682,-4.28E-35
0.0683,-3.97E-35
0.0684,-3.69E-35
0.0685,-3.43E-35
0.0686,-3.18E-35
0.0687,-2.95E-35
0.0688,-2.74E-35
0.0689,-2.55E-35
0.069,-2.36E-35
0.0691,-2.20E-35
0.0692,-2.04E-35
0.0693,-1.89E-35
0.0694,-1.76E-35
0.0695,-1.63E-35
0.0696,-1.52E-35
0.0697,-1.41E-35
0.0698,-1.31E-35
0.0699,-1.21E-35
0.07,-1.13E-35
0.0701,-1.05E-35
0.0702,-9.71E-36
0.0703,-9.02E-36
0.0704,-8.38E-36
0.0705,-7.78E-36
0.0706,-7.22E-36
0.0707,-6.71E-36
0.0708,-6.23E-36
0.0709,-5.78E-36
0.071,-5.37E-36
0.0711,-4.99E-36
0.0712,-4.63E-36
0.0713,-4.30E-36
0.0714,-3.99E-36
0.0715,-3.71E-36
0.0716,-3.44E-36
0.0717,-3.20E-36
0.0718,-2.97E-36
0.0719,-2.76E-36
0.072,-2.56E-36
0.0721,-2.38E-36
0.0722,-2.21E-36
0.0723,-2.05E-36
0.0724,-1.90E-36
0.0725,-1.77E-36
0.0726,-1.64E-36
0.0727,-1.52E-36
0.0728,-1.41E-36
0.0729,-1.31E-36
0.073,-1.22E-36
0.0731,-1.13E-36
0.0732,-1.05E-36
0.0733,-9.76E-37
0.0734,-9.07E-37
0.0735,-8.42E-37
0.0736,-7.82E-37
0.0737,-7.26E-37
0.0738,-6.74E-37
0.0739,-6.26E-37
0.074,-5.81E-37
0.0741,-5.40E-37
0.0742,-5.01E-37
0.0743,-4.65E-37
0.0744,-4.32E-37
0.0745,-4.01E-37
0.0746,-3.73E-37
0.0747,-3.46E-37
0.0748,-3.21E-37
0.0749,-2.98E-37
0.075,-2.77E-37
0.0751,-2.57E-37
0.0752,-2.39E-37
0.0753,-2.22E-37
0.0754,-2.06E-37
0.0755,-1.91E-37
0.0756,-1.78E-37
0.0757,-1.65E-37
0.0758,-1.53E-37
0.0759,-1.42E-37
0.076,-1.32E-37
0.0761,-1.23E-37
0.0762,-1.14E-37
0.0763,-1.06E-37
0.0764,-9.82E-38
0.0765,-9.12E-38
0.0766,-8.47E-38
0.0767,-7.87E-38
0.0768,-7.30E-38
0.0769,-6.78E-38
0.077,-6.30E-38
0.0771,-5.85E-38
0.0772,-5.43E-38
0.0773,-5.04E-38
0.0774,-4.68E-38
0.0775,-4.35E-38
0.0776,-4.04E-38
0.0777,-3.75E-38
0.0778,-3.48E-38
0.0779,-3.23E-38
0.078,-3.00E-38
0.0781,-2.79E-38
0.0782,-2.59E-38
0.0783,-2.41E-38
0.0784,-2.23E-38
0.0785,-2.07E-38
0.0786,-1.93E-38
0.0787,-1.79E-38
0.0788,-1.66E-38
0.0789,-1.54E-38
0.079,-1.43E-38
0.0791,-1.33E-38
0.0792,-1.24E-38
0.0793,-1.15E-38
0.0794,-1.07E-38
0.0795,-9.89E-39
0.0796,-9.19E-39
0.0797,-8.53E-39
0.0798,-7.92E-39
0.0799,-7.36E-39
0.08,-6.83E-39
0.0801,-6.34E-39
0.0802,-5.89E-39
0.0803,-5.47E-39
0.0804,-5.08E-39
0.0805,-4.72E-39
0.0806,-4.38E-39
0.0807,-4.07E-39
0.0808,-3.78E-39
0.0809,-3.51E-39
0.081,-3.26E-39
0.0811,-3.03E-39
0.0812,-2.81E-39
0.0813,-2.61E-39
0.0814,-2.42E-39
0.0815,-2.25E-39
0.0816,-2.09E-39
0.0817,-1.94E-39
0.0818,-1.80E-39
0.0819,-1.67E-39
0.082,-1.55E-39
0.0821,-1.44E-39
0.0822,-1.34E-39
0.0823,-1.24E-39
0.0824,-1.16E-39
0.0825,-1.07E-39
0.0826,-9.97E-40
0.0827,-9.26E-40
0.0828,-8.60E-40
0.0829,-7.98E-40
0.083,-7.41E-40
0.0831,-6.88E-40
0.0832,-6.39E-40
0.0833,-5.94E-40
0.0834,-5.51E-40
0.0835,-5.12E-40
0.0836,-4.75E-40
0.0837,-4.42E-40
0.0838,-4.10E-40
0.0839,-3.81E-40
0.084,-3.54E-40
0.0841,-3.28E-40
0.0842,-3.05E-40
0.0843,-2.83E-40
0.0844,-2.63E-40
0.0845,-2.44E-40
0.0846,-2.27E-40
0.0847,-2.11E-40
0.0848,-1.96E-40
0.0849,-1.82E-40
0.085,-1.69E-40
0.0851,-1.57E-40
0.0852,-1.45E-40
0.0853,-1.35E-40
0.0854,-1.25E-40
0.0855,-1.17E-40
0.0856,-1.08E-40
0.0857,-1.00E-40
0.0858,-9.33E-41
0.0859,-8.67E-41
0.086,-8.05E-41
0.0861,-7.48E-41
0.0862,-6.94E-41
0.0863,-6.45E-41
0.0864,-5.99E-41
0.0865,-5.56E-41
0.0866,-5.16E-41
0.0867,-4.80E-41
0.0868,-4.45E-41
0.0869,-4.14E-41
0.087,-3.84E-41
0.0871,-3.57E-41
0.0872,-3.31E-41
0.0873,-3.08E-41
0.0874,-2.86E-41
0.0875,-2.65E-41
0.0876,-2.46E-41
0.0877,-2.29E-41
0.0878,-2.12E-41
0.0879,-1.97E-41
0.088,-1.83E-41
0.0881,-1.70E-41
0.0882,-1.58E-41
0.0883,-1.47E-41
0.0884,-1.36E-41
0.0885,-1.27E-41
0.0886,-1.18E-41
0.0887,-1.09E-41
0.0888,-1.01E-41
0.0889,-9.42E-42
0.089,-8.75E-42
0.0891,-8.12E-42
0.0892,-7.54E-42
0.0893,-7.01E-42
0.0894,-6.51E-42
0.0895,-6.04E-42
0.0896,-5.61E-42
0.0897,-5.21E-42
0.0898,-4.84E-42
0.0899,-4.49E-42
0.09,-4.17E-42
0.0901,-3.88E-42
0.0902,-3.60E-42
0.0903,-3.34E-42
0.0904,-3.10E-42
0.0905,-2.88E-42
0.0906,-2.68E-42
0.0907,-2.49E-42
0.0908,-2.31E-42
0.0909,-2.14E-42
0.091,-1.99E-42
0.0911,-1.85E-42
0.0912,-1.72E-42
0.0913,-1.60E-42
0.0914,-1.48E-42
0.0915,-1.38E-42
0.0916,-1.28E-42
0.0917,-1.19E-42
0.0918,-1.10E-42
0.0919,-1.02E-42
0.092,-9.51E-43
0.0921,-8.83E-43
0.0922,-8.20E-43
0.0923,-7.62E-43
0.0924,-7.07E-43
0.0925,-6.57E-43
0.0926,-6.10E-43
0.0927,-5.67E-43
0.0928,-5.26E-43
0.0929,-4.89E-43
0.093,-4.54E-43
0.0931,-4.21E-43
0.0932,-3.91E-43
0.0933,-3.64E-43
0.0934,-3.38E-43
0.0935,-3.14E-43
0.0936,-2.91E-43
0.0937,-2.70E-43
0.0938,-2.51E-43
0.0939,-2.33E-43
0.094,-2.17E-43
0.0941,-2.01E-43
0.0942,-1.87E-43
0.0943,-1.74E-43
0.0944,-1.61E-43
0.0945,-1.50E-43
0.0946,-1.39E-43
0.0947,-1.29E-43
0.0948,-1.20E-43
0.0949,-1.11E-43
0.095,-1.03E-43
0.0951,-9.60E-44
0.0952,-8.92E-44
0.0953,-8.28E-44
0.0954,-7.69E-44
0.0955,-7.15E-44
0.0956,-6.64E-44
0.0957,-6.16E-44
0.0958,-5.72E-44
0.0959,-5.32E-44
0.096,-4.94E-44
0.0961,-4.59E-44
0.0962,-4.26E-44
0.0963,-3.96E-44
0.0964,-3.67E-44
0.0965,-3.41E-44
0.0966,-3.17E-44
0.0967,-2.94E-44
0.0968,-2.73E-44
0.0969,-2.54E-44
0.097,-2.36E-44
0.0971,-2.19E-44
0.0972,-2.03E-44
0.0973,-1.89E-44
0.0974,-1.75E-44
0.0975,-1.63E-44
0.0976,-1.51E-44
0.0977,-1.40E-44
0.0978,-1.30E-44
0.0979,-1.21E-44
0.098,-1.13E-44
0.0981,-1.05E-44
0.0982,-9.71E-45
0.0983,-9.02E-45
0.0984,-8.37E-45
0.0985,-7.78E-45
0.0986,-7.22E-45
0.0987,-6.71E-45
0.0988,-6.23E-45
0.0989,-5.79E-45
0.099,-5.37E-45
0.0991,-4.99E-45
0.0992,-4.64E-45
0.0993,-4.30E-45
0.0994,-4.00E-45
0.0995,-3.71E-45
0.0996,-3.45E-45
0.0997,-3.20E-45
0.0998,-2.97E-45
0.0999,-2.76E-45
0.1,-2.57E-45
0.1001,-2.38E-45
0.1002,-2.21E-45
0.1003,-2.06E-45
0.1004,-1.91E-45
0.1005,-1.77E-45
0.1006,-1.65E-45
0.1007,-1.53E-45
0.1008,-1.42E-45
0.1009,-1.32E-45
0.101,-1.23E-45
0.1011,-1.14E-45
0.1012,-1.06E-45
0.1013,-9.82E-46
0.1014,-9.12E-46
0.1015,-8.47E-46
0.1016,-7.86E-46
0.1017,-7.30E-46
0.1018,-6.78E-46
0.1019,-6.30E-46
0.102,-5.85E-46
0.1021,-5.43E-46
0.1022,-5.05E-46
0.1023,-4.69E-46
0.1024,-4.35E-46
0.1025,-4.04E-46
0.1026,-3.76E-46
0.1027,-3.49E-46
0.1028,-3.24E-46
0.1029,-3.01E-46
0.103,-2.79E-46
0.1031,-2.60E-46
0.1032,-2.41E-46
0.1033,-2.24E-46
0.1034,-2.08E-46
0.1035,-1.93E-46
0.1036,-1.79E-46
0.1037,-1.67E-46
0.1038,-1.55E-46
0.1039,-1.44E-46
0.104,-1.33E-46
0.1041,-1.24E-46
0.1042,-1.15E-46
0.1043,-1.07E-46
0.1044,-9.93E-47
0.1045,-9.22E-47
0.1046,-8.57E-47
0.1047,-7.96E-47
0.1048,-7.39E-47
0.1049,-6.86E-47
0.105,-6.37E-47
0.1051,-5.92E-47
0.1052,-5.50E-47
0.1053,-5.11E-47
0.1054,-4.74E-47
0.1055,-4.41E-47
0.1056,-4.09E-47
0.1057,-3.80E-47
0.1058,-3.53E-47
0.1059,-3.28E-47
0.106,-3.04E-47
0.1061,-2.83E-47
0.1062,-2.63E-47
0.1063,-2.44E-47
0.1064,-2.27E-47
0.1065,-2.10E-47
0.1066,-1.95E-47
0.1067,-1.82E-47
0.1068,-1.69E-47
0.1069,-1.57E-47
0.107,-1.45E-47
0.1071,-1.35E-47
0.1072,-1.25E-47
0.1073,-1.17E-47
0.1074,-1.08E-47
0.1075,-1.01E-47
0.1076,-9.34E-48
0.1077,-8.67E-48
0.1078,-8.05E-48
0.1079,-7.48E-48
0.108,-6.95E-48
0.1081,-6.45E-48
0.1082,-5.99E-48
0.1083,-5.57E-48
0.1084,-5.17E-48
0.1085,-4.80E-48
