0.057,-1.0989910443306597e-23
0.058,-7.535403233385295e-24
0.059000000000000004,-5.167585125255312e-24
0.060000000000000005,-3.544338583467025e-24
0.061,-2.431346910114604e-24
0.062,-1.668094599526421e-24
0.063,-1.1446017482090535e-24
0.064,-7.854999747091671e-25
0.065,-5.391307965771372e-25
0.066,-3.7008078778321664e-25
0.067,-2.5406900928282583e-25
0.068,-1.7444478883591643e-25
0.069,-1.1978816929551323e-25
0.07,-8.226555136196661e-26
0.07100000000000001,-5.650265508100009e-26
0.07200000000000001,-3.881191911561854e-26
0.07300000000000001,-2.6662785259980876e-26
0.074,-1.8318454006815038e-26
0.075,-1.2586757046333873e-26
0.076,-8.649270446242155e-27
0.077,-5.9440795818305055e-27
0.078,-4.085340147677813e-27
0.079,-2.8080788266708457e-27
0.08,-1.9303091558557754e-27
0.081,-1.3270278044388875e-27
0.082,-9.12363407388314e-28
0.083,-6.273205576120047e-28
0.084,-4.313642794943678e-28
0.085,-2.9664090603366726e-28
0.08600000000000001,-2.040090015909534e-28
0.08700000000000001,-1.4031312976623998e-28
0.08800000000000001,-9.651110045434327e-29
0.089,-6.63873765002394e-29
0.09,-4.566909033406502e-29
0.091,-3.141862586046278e-29
0.092,-2.161620048064937e-29
0.093,-1.4872989703670212e-29
0.094,-1.0233951551355087e-29
0.095,-7.042292078524047e-30
0.096,-4.84629404966043e-30
0.097,-3.335262433861644e-30
0.098,-2.2954840123199957e-30
0.099,-1.579945281811462e-30
0.1,-1.0875089821148926e-30
0.101,-7.4859379790646655e-31
0.10200000000000001,-5.153255907944554e-31
0.10300000000000001,-3.5476344945300653e-31
0.10400000000000001,-2.4424027259285733e-31
0.10500000000000001,-1.6815760648917724e-31
0.106,-1.157807052151053e-31
0.107,-7.972158157420171e-32
0.108,-5.489531534895235e-32
0.109,-3.78019285430359e-32
0.11,-2.6032241551210923e-32
0.111,-1.792783149377372e-32
0.112,-1.2347021557238884e-32
0.113,-8.503830012000751e-33
0.114,-5.857125533623917e-33
0.115,-4.0343333463768534e-33
0.116,-2.7789197763378036e-33
0.117,-1.9142423692351678e-33
0.11800000000000001,-1.3186642634856586e-33
0.11900000000000001,-9.084220453074617e-34
0.12000000000000001,-6.258308035976949e-34
0.121,-4.311632939344534e-34
0.122,-2.9705847125523335e-34
0.123,-2.046714015050882e-34
0.124,-1.410221068625201e-34
0.125,-9.716991124817932e-35
0.126,-6.695619257647047e-35
0.127,-4.6138534930141875e-35
0.128,-3.1794407195492043e-35
0.129,-2.1910451490584124e-35
0.13,-1.5099597484257288e-35
0.131,-1.0406211620070591e-35
0.132,-7.171879301196528e-36
0.133,-4.942948965269929e-36
0.134,-3.406841445140274e-36
0.135,-2.348173419489615e-36
0.136,-1.6185297163553376e-36
0.137,-1.1156379249102957e-36
0.138,-7.690202302229467e-37
0.139,-5.301075501344562e-37
0.14,-3.654279604192898e-37
0.14100000000000001,-2.5191321501532733e-37
0.14200000000000002,-1.736646224223737e-37
0.14300000000000002,-1.1972444482996318e-37
0.14400000000000002,-8.254014368956118e-38
0.14500000000000002,-5.690604062398756e-38
0.146,-3.923395855760578e-38
0.147,-2.705056572434495e-38
0.148,-1.8650947320922607e-38
0.149,-1.2859841563067256e-38
0.15,-8.867075002083978e-39
0.151,-6.114135401525319e-39
0.152,-4.215989265316201e-39
0.153,-2.9071911288150337e-39
0.154,-2.004736003296247e-39
0.155,-1.3824524022253033e-39
0.156,-9.533501845388878e-40
0.157,-6.574517300349579e-40
0.158,-4.5340293026943814e-40
0.159,-3.1268978205717985e-40
0.16,-2.1565119100328188e-40
0.161,-1.487300504578766e-40
0.162,-1.0257798734603729e-40
0.163,-7.074864055313059e-41
0.164,-4.879669375547632e-41
0.165,-3.3656656042343063e-41
0.166,-2.3214519557082764e-41
0.167,-1.6012402733434612e-41
0.168,-1.104488710016203e-41
0.169,-7.618578260063271e-42
0.17,-5.2552619355732e-42
0.171,-3.625120865878888e-42
0.17200000000000001,-2.500680536284468e-42
0.17300000000000001,-1.7250490430780308e-42
0.17400000000000002,-1.190014084845747e-42
0.17500000000000002,-8.209374975840667e-43
0.17600000000000002,-5.66337522471656e-43
0.177,-3.907039022093624e-43
0.178,-2.6954249759149357e-43
0.179,-1.859575238343967e-43
0.18,-1.2829424903488876e-43
0.181,-8.851308419710304e-44
0.182,-6.106811753778448e-44
0.183,-4.2133573132296527e-44
0.184,-2.9070243833434754e-44
0.185,-2.0057445042635713e-44
0.186,-1.3839137640613456e-44
0.187,-9.548801333842739e-45
0.188,-6.588628628199605e-45
0.189,-4.546188869546357e-45
0.19,-3.1369393856085295e-45
0.191,-2.164566441834555e-45
0.192,-1.4936257489734588e-45
0.193,-1.0306677229791731e-45
0.194,-7.11215985654736e-46
0.195,-4.9078381448781926e-46
0.196,-3.3867628050786187e-46
0.197,-2.3371419940408806e-46
0.198,-1.6128394028777534e-46
0.199,-1.113019573124631e-46
0.2,-7.681040797284112e-47
